M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Afghanistan,Sam Nagwere,Kandahar 10MW Solar Power Plant,"Kandahar 10MW Solar Power Plant: To install and operate a 10MW PV system
and sell power generated through Afghan utility, DABS, to people of Kandahar Province.",Economic Growth and Trade,221114,$10M - $24.99M,TBD,Contract,N/A,2016,4/1/2016,10/15/2015,1 year,SOL-306-16- 000003,Combination of Changes
Afghanistan,Idrees Rahim,Strengthening Watershed and Irrigation Management (SWIM),"Strengthening Watershed and Irrigation Management (SWIM): To support
sustainable, agriculture-led economic growth by increasing the sustainable and productive use of water livelihoods, and strengthening water resource management",Agriculture and Food Security,621111,$75M - $149.99M,TBD,Contract,N/A,2016,9/15/2016,1/17/2016,5 years,SOL-306-16- 00004,Combination of Changes
Afghanistan,Najeeb Yousef,Anti-Corruption (AMANAT),"Anti-Corruption (AMANAT) AMANAT will identify opportunities to support the
government?s anti-corruption planning and implementation of strategic initiatives that combat corruption in the Government of National Unity. Civil society partners will concentrate on pro-reform agenda activities focused on combating corruption and thus strengthening good governance and the democratic institutions responsible for it. The new project will consist of two components. Component 1 will provide strategic guidance on anti-corruption planning and establish a rapid response fund that will make quick impact grants available to government entities to implement pro-reform activities.
Component 2 will provide grants to civil society organizations to demand side of anti-corruption reforms and accountability.","Democracy, Human Rights, and Governance",541990,$50M - $74.99M,TBD,Contract,N/A,2016,12/7/2016,2/20/2016,5 years,,Combination of Changes
Afghanistan,Joseph Tembo,Monitoring Support Project (MSP) Task Order 4 Component 2,"Monitoring Support Project (MSP) Task Order 4 Component 2 To develop a web-
based platform that will serve as a platform for comprehensive collation, review and analysis of data obtained from Component 1 activities",Management,518210,$4M - $9.99M,TBD,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",Total set-aside,2016,7/31/2016,2/25/2016,5 years,,Combination of Changes
Afghanistan,TBD,"Technical Assistance and Capacity
Building to the Ministry of Mining & Petroleum Activity",Technical Assistance and Capacity Building to the Ministry of Mining & Petroleum Activity,Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,7/30/2016,2/28/2016,,,
Afghanistan,Assefa Abebe,Afghanistan Financial Sector Development Project (AFSD),"Afghanistan Financial Sector Development Project (AFSD): AFSD increases financial inclusion and expands access to finance in Afghanistan by supporting the development of favorable, supportive and conducive enabling environment and by promoting innovative and inclusive solutions in the financial sector.",Economic Growth and Trade,541611,$25M - $49.99M,TBD,Contract,N/A,2016,10/23/2016,3/30/2016,5 years,,Combination of Changes
Afghanistan,TBD,OED Capacity Building in the Ministry of Education,"OED Capacity Building in the Ministry of Education The overall objective of this project is to improve governance and accountability in the education sector in Afghanistan. The expected outcome is improved systems and accountability, which result in higher quality of public service provision by the MoE.",Education,611710,$10M - $24.99M,TBD,Contract,N/A,2016,1/1/2017,4/1/2016,5 years,,
Afghanistan,Ahmad Shakir Mehraban,Gender Legacy Initiatives. Gender and Development Studies Institute and Kabul University (CEGADS),"Gender Legacy Initiatives. Gender and Development Studies Institute and Kabul
University (CEGADS) To build a Resource and Technology Center to provide a space for students and faculty to conduct gender-related research as well as provide career counseling to female students.",Gender Equality and Women's Empowerment,541611,$10M - $24.99M,TBD,Contract,N/A,2016,1/20/2017,6/30/2016,2 years,,Combination of Changes
Afghanistan,Sher Shah Suri,"Capacity Building for Ministry of Public
Work (MOPW)",Capacity Building for Ministry of Public Work (MOPW),"Economic Growth and
Trade",541990,$25M - $49.99M,TBD,Contract,N/A,2016,1/1/2017,8/1/2016,2 years,,"Combination of
Changes"
Albania,Albert Rexhepi,Improved Court Performance Project in Albania,Rule of Law project in Albania,"Democracy, Human Rights, and Governance",,$4M - $9.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,1/28/2016,10/6/2015,5 years,SOL-182-15- 000001,"New Opportunity
Not Previously Forecasted"
